1194.250000,232.750000,99.000000,24.375000,4.812500
1053.750000,315.875000,71.500000,33.750000,6.125000
1124.000000,266.000000,88.000000,31.875000,9.187500
1124.000000,266.000000,88.000000,28.125000,6.562500
1053.750000,315.875000,71.500000,33.750000,9.625000
1124.000000,266.000000,88.000000,31.875000,3.500000
1124.000000,282.625000,82.500000,30.000000,9.625000
1124.000000,266.000000,93.500000,24.375000,9.625000
1194.250000,216.125000,104.500000,26.250000,9.187500
1053.750000,315.875000,71.500000,39.375000,9.187500
1053.750000,332.500000,66.000000,37.500000,8.312500
1124.000000,266.000000,82.500000,31.875000,8.312500
1194.250000,216.125000,104.500000,26.250000,7.000000
1124.000000,266.000000,88.000000,35.625000,3.937500
1124.000000,266.000000,82.500000,39.375000,3.500000
1124.000000,249.375000,104.500000,22.500000,8.312500
1124.000000,266.000000,82.500000,39.375000,3.500000
1124.000000,249.375000,104.500000,26.250000,10.062500
1194.250000,216.125000,104.500000,24.375000,9.625000
1194.250000,216.125000,110.000000,22.500000,4.812500
