5.000000,5.000000,6.000000,11.250000,9.750000
10.625000,5.000000,7.500000,4.500000,5.250000
13.125000,5.000000,9.000000,3.750000,3.750000
3.125000,5.000000,9.000000,3.000000,10.000000
4.375000,11.000000,10.500000,3.750000,1.000000
5.625000,6.000000,6.000000,3.000000,1.500000
31.875000,4.000000,6.000000,3.000000,3.500000
11.250000,5.000000,6.000000,4.500000,3.250000
2.500000,5.000000,7.500000,7.500000,1.250000
6.250000,4.000000,9.000000,6.000000,8.500000
3.750000,6.000000,6.000000,6.000000,8.750000
2.500000,5.000000,6.000000,3.750000,7.750000
12.500000,7.000000,6.000000,6.000000,9.000000
8.750000,4.000000,7.500000,4.500000,11.000000
11.250000,8.000000,6.000000,8.250000,3.250000
4.375000,5.000000,7.500000,4.500000,9.250000
16.875000,5.000000,7.500000,5.250000,3.250000
3.125000,5.000000,9.000000,3.750000,6.000000
2.500000,14.000000,6.000000,3.000000,5.750000
4.375000,7.000000,6.000000,3.750000,2.250000
