7.187500,8.000000,12.750000,6.375000,2.750000,-1.281250,-1.171875
6.875000,7.500000,12.750000,6.000000,2.750000,0.578125,-1.437500
5.312500,8.000000,12.000000,5.625000,2.000000,1.312500,-0.921875
4.062500,7.500000,11.250000,5.250000,1.125000,1.968750,0.015625
5.312500,5.500000,11.250000,4.875000,1.000000,1.625000,0.984375
7.187500,6.500000,11.250000,5.625000,2.375000,-0.890625,0.625000
3.125000,8.500000,10.500000,5.625000,1.750000,1.593750,0.156250
5.625000,6.500000,11.250000,5.625000,1.625000,0.546875,0.625000
2.812500,8.500000,10.500000,5.625000,1.250000,1.203125,0.625000
3.750000,8.500000,9.750000,6.000000,1.250000,-0.546875,1.390625
2.500000,10.000000,10.500000,6.375000,1.625000,0.859375,-0.703125
5.312500,7.500000,11.250000,5.625000,2.625000,-0.531250,0.593750
3.750000,8.500000,10.500000,5.625000,2.250000,-0.062500,0.734375
2.812500,9.000000,11.250000,5.625000,1.875000,1.343750,-0.687500
4.687500,7.500000,11.250000,6.375000,1.125000,1.437500,-0.500000
5.312500,7.500000,11.250000,5.250000,2.625000,-1.281250,0.859375
3.437500,7.000000,10.500000,4.875000,1.125000,1.390625,1.343750
4.375000,7.000000,10.500000,5.625000,1.625000,-1.109375,1.765625
5.937500,5.500000,11.250000,4.875000,1.125000,1.921875,0.640625
3.437500,8.500000,10.500000,5.625000,2.000000,-0.593750,0.921875
4.687500,9.000000,12.000000,6.750000,2.000000,0.875000,-1.640625
5.312500,7.500000,11.250000,5.625000,1.875000,-0.468750,0.578125
5.312500,8.000000,11.250000,6.375000,2.250000,-1.453125,0.484375
3.125000,8.500000,9.750000,5.625000,1.125000,-0.578125,1.843750
5.625000,6.500000,11.250000,5.250000,2.500000,-0.484375,0.828125
5.625000,7.500000,12.000000,6.000000,1.750000,1.109375,-1.015625
5.625000,8.000000,12.000000,6.375000,1.875000,-0.312500,-0.484375
5.312500,6.500000,11.250000,5.625000,1.375000,1.781250,0.062500
5.937500,7.500000,12.000000,5.625000,2.500000,-0.140625,-0.218750
5.937500,7.000000,11.250000,5.250000,2.250000,-0.765625,0.859375
5.625000,8.000000,11.250000,6.000000,2.125000,-1.828125,0.437500
6.562500,6.500000,10.500000,5.625000,2.250000,-1.281250,1.546875
6.250000,7.500000,12.000000,5.625000,2.625000,-0.281250,-0.171875
7.187500,6.500000,12.750000,5.625000,2.875000,-0.515625,-0.187500
3.750000,7.500000,10.500000,5.625000,1.000000,1.875000,0.453125
5.625000,6.500000,10.500000,4.875000,2.125000,-0.468750,1.593750
4.062500,9.000000,11.250000,6.750000,2.250000,-0.375000,-0.531250
3.125000,9.500000,10.500000,6.375000,1.500000,0.468750,-0.046875
7.187500,7.500000,12.000000,6.375000,2.875000,-1.921875,-0.234375
4.062500,9.000000,12.000000,6.375000,2.250000,1.312500,-1.671875
3.437500,8.500000,9.750000,5.625000,1.875000,0.046875,1.484375
6.875000,6.500000,11.250000,5.625000,1.875000,-1.546875,1.640625
3.750000,9.000000,11.250000,6.000000,1.875000,1.171875,-0.562500
2.812500,9.000000,11.250000,6.375000,1.750000,1.062500,-0.515625
4.375000,9.000000,11.250000,6.750000,1.875000,0.609375,-1.078125
7.187500,7.500000,12.750000,6.375000,2.375000,-0.593750,-1.390625
7.187500,5.500000,11.250000,4.875000,2.250000,-0.921875,1.750000
6.875000,7.000000,12.750000,6.000000,2.625000,-0.609375,-0.562500
6.875000,6.500000,12.000000,5.625000,2.250000,-0.468750,-0.062500
6.875000,7.000000,12.750000,6.000000,2.875000,-0.718750,-0.656250
5.000000,7.000000,10.500000,4.875000,2.125000,-0.609375,1.703125
5.937500,6.500000,10.500000,5.625000,2.125000,-1.359375,1.984375
7.187500,5.000000,11.250000,4.875000,1.625000,-0.671875,1.859375
3.437500,8.500000,12.000000,5.625000,2.250000,1.953125,-1.375000
3.750000,6.500000,9.750000,5.250000,1.250000,0.859375,1.953125
6.250000,6.000000,12.000000,5.250000,2.125000,0.921875,-0.015625
5.312500,7.000000,12.000000,6.000000,1.625000,1.796875,-0.718750
2.812500,8.500000,11.250000,5.625000,1.875000,1.890625,-0.640625
3.437500,8.000000,10.500000,5.625000,1.625000,0.812500,0.656250
