5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
5.000000,7.500000,11.250000,5.625000,2.000000,0.250000,0.250000
